#k-distance eigenvalue[eV]
0.12267856 2.46340000
0.13494642 2.45660000
0.14721428 2.44990000
0.15948213 2.44280000
0.17174999 2.43530000
0.18401785 2.42750000
0.19628570 2.41940000
0.20855356 2.41100000
0.22082141 2.40240000
0.23308927 2.39370000
0.24535713 2.38480000
0.25762498 2.37680000
0.26989284 2.36780000
0.28216070 2.35880000
0.29442855 2.34970000
0.30669641 2.34090000
0.31896427 2.33230000
0.33123212 2.32380000
0.34349998 2.31560000
0.35576783 2.30760000
0.36803569 2.30000000
0.38030356 2.29270000
0.39257140 2.28580000
0.40483927 2.27930000
0.41710713 2.27330000
0.42937498 2.26770000
0.44164284 2.26270000
0.45391070 2.25820000
0.46617855 2.25430000
0.47844641 2.24910000
0.49071426 2.24640000
0.50298212 2.24420000
0.51524998 2.24280000
0.52751783 2.24180000
0.53978569 2.24150000
0.53978569 2.24150000
0.55205355 2.24180000
0.56432140 2.24280000
0.57658926 2.24420000
0.58885712 2.24640000
0.60112497 2.24910000
0.61339283 2.25430000
0.62566068 2.25820000
0.63792854 2.26270000
0.65019640 2.26770000
0.66246425 2.27330000
0.67473211 2.27930000
0.68699997 2.28580000
0.69926782 2.29270000
0.71153568 2.30000000
0.72380354 2.30760000
0.73607139 2.31560000
0.74833925 2.32380000
0.76060710 2.33230000
0.77287496 2.34090000
0.78514282 2.34970000
0.79741067 2.35880000
0.80967853 2.36780000
0.82194639 2.37680000
0.83421424 2.38480000
0.84648210 2.39370000
0.85874996 2.40240000
0.87101781 2.41100000
0.88328567 2.41940000
0.89555352 2.42750000
0.90782138 2.43530000
0.92008924 2.44280000
0.93235709 2.44990000
0.94462495 2.45660000
0.95689281 2.46340000
0.96916066 2.46910000
0.98142852 2.47440000
0.99369638 2.47910000
1.00596423 2.48320000
1.01823209 2.48680000
1.03049994 2.48940000
1.04276780 2.49170000
1.05503566 2.49330000
1.06730351 2.49450000
1.07957137 2.49480000
1.07957137 2.49480000
1.10590560 2.48570000
1.13223983 2.46570000
1.15857402 2.44060000
1.18490825 2.40950000
1.21124247 2.37100000
1.23757670 2.32540000
1.26391090 2.27300000
1.29024512 2.21470000
1.31657935 2.15050000
1.34291357 2.08250000
1.36924777 2.01160000
1.39558200 1.93920000
1.42191622 1.86740000
1.44825045 1.79700000
1.47458464 1.72990000
1.50091887 1.66800000
1.52725309 1.61220000
1.55358732 1.56460000
1.57992152 1.52650000
1.60625574 1.49950000
1.63258997 1.48540000
1.65892419 1.48550000
1.68525839 1.50040000
1.71159262 1.52880000
1.73792684 1.56780000
1.76426107 1.61300000
1.79059526 1.66020000
1.81692949 1.70550000
1.84326372 1.74500000
1.86959794 1.77610000
1.89593213 1.79750000
1.92226636 1.80800000
1.94860059 1.80600000
1.97493482 1.79080000
2.00126904 1.76450000
2.02760323 1.72810000
2.05393746 1.68140000
2.08027169 1.62620000
2.10660592 1.56420000
2.13294011 1.49790000
2.15927434 1.42720000
2.18560856 1.35610000
2.21194279 1.28600000
2.23827698 1.22750000
2.23827698 1.22750000
2.26388684 1.26810000
2.28949673 1.32050000
2.31510662 1.37500000
2.34071650 1.43080000
2.36632636 1.48530000
2.39193625 1.53800000
2.41754614 1.58730000
2.44315603 1.63300000
2.46876588 1.67380000
2.49437577 1.70760000
2.51998566 1.73580000
2.54559555 1.75620000
2.57120544 1.77000000
2.59681529 1.77500000
2.62242518 1.77220000
2.64803507 1.76210000
2.67364496 1.74510000
2.69925482 1.72150000
2.72486470 1.69390000
2.75047459 1.66370000
2.77608448 1.63260000
2.80169434 1.60370000
2.82730423 1.58030000
2.85291412 1.56610000
2.87852400 1.56670000
2.90413386 1.58460000
2.92974375 1.61860000
2.95535364 1.66640000
2.98096353 1.72430000
3.00657338 1.78810000
3.03218327 1.85520000
3.05779316 1.92320000
3.08340305 1.98970000
3.10901290 2.05340000
3.13462279 2.11290000
3.16023268 2.16740000
3.18584257 2.21610000
3.21145243 2.25830000
3.23706232 2.29410000
3.26267220 2.32310000
3.28828209 2.34490000
3.31389195 2.35920000
3.33950184 2.36620000
3.36511173 2.36780000
3.36511173 2.36780000
3.38729054 2.36960000
3.40946934 2.37370000
3.43164815 2.37700000
3.45382696 2.37630000
3.47600576 2.37160000
3.49818457 2.36300000
3.52036337 2.35070000
3.54254218 2.33540000
3.56472100 2.31750000
3.58689979 2.29820000
3.60907861 2.27700000
3.63125742 2.25510000
3.65343622 2.23300000
3.67561503 2.21130000
3.69779385 2.18990000
3.71997264 2.17030000
3.74215145 2.15240000
3.76433025 2.13600000
3.78650906 2.12160000
3.80868788 2.10940000
3.83086667 2.09930000
3.85304549 2.09160000
3.87522430 2.08610000
3.89740310 2.08190000
3.91958191 2.07950000
3.94176073 2.07840000
3.96393952 2.07790000
3.98611834 2.07930000
4.00829713 2.08240000
4.03047595 2.08540000
4.05265476 2.08880000
4.07483355 2.09260000
4.09701237 2.09650000
4.11919118 2.10000000
4.14136998 2.10380000
4.16354879 2.10530000
4.18572761 2.10540000
4.20790640 2.10490000
4.23008522 2.10360000
4.25226401 2.10150000
4.27444283 2.09850000
4.29662164 2.09460000
4.31880044 2.08950000
4.34097925 2.08340000

0.00000000 2.49480000
0.01226786 2.49450000
0.02453571 2.49330000
0.03680357 2.49170000
0.04907143 2.48940000
0.06133928 2.48680000
0.07360714 2.48320000
0.08587499 2.47910000
0.09814285 2.47440000
0.11041071 2.46920000
0.12267856 2.46340000
0.13494642 2.45660000
0.14721428 2.44990000
0.15948213 2.44280000
0.17174999 2.43530000
0.18401785 2.42750000
0.19628570 2.41940000
0.20855356 2.41100000
0.22082141 2.40240000
0.23308927 2.39370000
0.24535713 2.38480000
0.25762498 2.37680000
0.26989284 2.36780000
0.28216070 2.35880000
0.29442855 2.34980000
0.30669641 2.34090000
0.31896427 2.33230000
0.33123212 2.32380000
0.34349998 2.31560000
0.35576783 2.30760000
0.36803569 2.30000000
0.38030356 2.29270000
0.39257140 2.28580000
0.40483927 2.27930000
0.41710713 2.27330000
0.42937498 2.26770000
0.44164284 2.26270000
0.45391070 2.25820000
0.46617855 2.25430000
0.47844641 2.24910000
0.49071426 2.24640000
0.50298212 2.24420000
0.51524998 2.24280000
0.52751783 2.24180000
0.53978569 2.24150000
0.53978569 2.24150000
0.55205355 2.24180000
0.56432140 2.24280000
0.57658926 2.24420000
0.58885712 2.24640000
0.60112497 2.24910000
0.61339283 2.25430000
0.62566068 2.25820000
0.63792854 2.26270000
0.65019640 2.26770000
0.66246425 2.27330000
0.67473211 2.27930000
0.68699997 2.28580000
0.69926782 2.29270000
0.71153568 2.30000000
0.72380354 2.30760000
0.73607139 2.31560000
0.74833925 2.32380000
0.76060710 2.33230000
0.77287496 2.34090000
0.78514282 2.34980000
0.79741067 2.35880000
0.80967853 2.36780000
0.82194639 2.37680000
0.83421424 2.38480000
0.84648210 2.39370000
0.85874996 2.40240000
0.87101781 2.41100000
0.88328567 2.41940000
0.89555352 2.42750000
0.90782138 2.43530000
0.92008924 2.44280000
0.93235709 2.44990000
0.94462495 2.45660000
0.95689281 2.46340000
0.96916066 2.46920000
0.98142852 2.47440000
0.99369638 2.47910000
1.00596423 2.48320000
1.01823209 2.48680000
1.03049994 2.48940000
1.04276780 2.49170000
1.05503566 2.49330000
1.06730351 2.49450000
1.07957137 2.49480000
1.07957137 2.49480000
1.10590560 2.48570000
1.13223983 2.46570000
1.15857402 2.44060000
1.18490825 2.40950000
1.21124247 2.37100000
1.23757670 2.32540000
1.26391090 2.27310000
1.29024512 2.21470000
1.31657935 2.15050000
1.34291357 2.08250000
1.36924777 2.01160000
1.39558200 1.93920000
1.42191622 1.86750000
1.44825045 1.79700000
1.47458464 1.72990000
1.50091887 1.66800000
1.52725309 1.61220000
1.55358732 1.56460000
1.57992152 1.52650000
1.60625574 1.49950000
1.63258997 1.48540000
1.65892419 1.48560000
1.68525839 1.50040000
1.71159262 1.52880000
1.73792684 1.56780000
1.76426107 1.61300000
1.79059526 1.66020000
1.81692949 1.70550000
1.84326372 1.74510000
1.86959794 1.77620000
1.89593213 1.79750000
1.92226636 1.80800000
1.94860059 1.80600000
1.97493482 1.79080000
2.00126904 1.76450000
2.02760323 1.72810000
2.05393746 1.68140000
2.08027169 1.62620000
2.10660592 1.56420000
2.13294011 1.49790000
2.15927434 1.42720000
2.18560856 1.35610000
2.21194279 1.28600000
2.23827698 1.22760000
2.23827698 1.22760000
2.26388684 1.26810000
2.28949673 1.32050000
2.31510662 1.37500000
2.34071650 1.43080000
2.36632636 1.48530000
2.39193625 1.53800000
2.41754614 1.58730000
2.44315603 1.63300000
2.46876588 1.67380000
2.49437577 1.70760000
2.51998566 1.73580000
2.54559555 1.75620000
2.57120544 1.77000000
2.59681529 1.77500000
2.62242518 1.77220000
2.64803507 1.76210000
2.67364496 1.74510000
2.69925482 1.72150000
2.72486470 1.69390000
2.75047459 1.66370000
2.77608448 1.63260000
2.80169434 1.60370000
2.82730423 1.58030000
2.85291412 1.56610000
2.87852400 1.56670000
2.90413386 1.58460000
2.92974375 1.61860000
2.95535364 1.66640000
2.98096353 1.72430000
3.00657338 1.78810000
3.03218327 1.85520000
3.05779316 1.92320000
3.08340305 1.98970000
3.10901290 2.05340000
3.13462279 2.11290000
3.16023268 2.16740000
3.18584257 2.21610000
3.21145243 2.25830000
3.23706232 2.29410000
3.26267220 2.32310000
3.28828209 2.34490000
3.31389195 2.35920000
3.33950184 2.36620000
3.36511173 2.36780000
3.36511173 2.36780000
3.38729054 2.36960000
3.40946934 2.37370000
3.43164815 2.37700000
3.45382696 2.37630000
3.47600576 2.37160000
3.49818457 2.36300000
3.52036337 2.35070000
3.54254218 2.33540000
3.56472100 2.31750000
3.58689979 2.29820000
3.60907861 2.27700000
3.63125742 2.25510000
3.65343622 2.23300000
3.67561503 2.21130000
3.69779385 2.18990000
3.71997264 2.17030000
3.74215145 2.15240000
3.76433025 2.13600000
3.78650906 2.12160000
3.80868788 2.10940000
3.83086667 2.09930000
3.85304549 2.09160000
3.87522430 2.08610000
3.89740310 2.08190000
3.91958191 2.07950000
3.94176073 2.07840000
3.96393952 2.07790000
3.98611834 2.07930000
4.00829713 2.08240000
4.03047595 2.08540000
4.05265476 2.08880000
4.07483355 2.09260000
4.09701237 2.09650000
4.11919118 2.10000000
4.14136998 2.10380000
4.16354879 2.10530000
4.18572761 2.10540000
4.20790640 2.10490000
4.23008522 2.10360000
4.25226401 2.10150000
4.27444283 2.09850000
4.29662164 2.09460000
4.31880044 2.08950000
4.34097925 2.08340000

0.00000000 4.90820000
0.01226786 4.90750000
0.02453571 4.90550000
0.03680357 4.90250000
0.04907143 4.89820000
0.06133928 4.89280000
0.07360714 4.88630000
0.08587499 4.87870000
0.09814285 4.87000000
0.11041071 4.86040000
0.12267856 4.84980000
0.13494642 4.83830000
0.14721428 4.82600000
0.15948213 4.81300000
0.17174999 4.79930000
0.18401785 4.78500000
0.19628570 4.77010000
0.20855356 4.75460000
0.22082141 4.73860000
0.23308927 4.72200000
0.24535713 4.70500000
0.25762498 4.68740000
0.26989284 4.66910000
0.28216070 4.65000000
0.29442855 4.62980000
0.30669641 4.60860000
0.31896427 4.58610000
0.33123212 4.56150000
0.34349998 4.53520000
0.35576783 4.50660000
0.36803569 4.47590000
0.38030356 4.44350000
0.39257140 4.40990000
0.40483927 4.37580000
0.41710713 4.34220000
0.42937498 4.30970000
0.44164284 4.27900000
0.45391070 4.25070000
0.46617855 4.22520000
0.47844641 4.20280000
0.49071426 4.18420000
0.50298212 4.16950000
0.51524998 4.15900000
0.52751783 4.15260000
0.53978569 4.15040000
0.53978569 4.15040000
0.55205355 4.15260000
0.56432140 4.15900000
0.57658926 4.16950000
0.58885712 4.18420000
0.60112497 4.20280000
0.61339283 4.22520000
0.62566068 4.25070000
0.63792854 4.27900000
0.65019640 4.30970000
0.66246425 4.34220000
0.67473211 4.37580000
0.68699997 4.40990000
0.69926782 4.44350000
0.71153568 4.47590000
0.72380354 4.50660000
0.73607139 4.53520000
0.74833925 4.56150000
0.76060710 4.58610000
0.77287496 4.60860000
0.78514282 4.62980000
0.79741067 4.65000000
0.80967853 4.66910000
0.82194639 4.68740000
0.83421424 4.70500000
0.84648210 4.72200000
0.85874996 4.73860000
0.87101781 4.75460000
0.88328567 4.77010000
0.89555352 4.78500000
0.90782138 4.79930000
0.92008924 4.81300000
0.93235709 4.82600000
0.94462495 4.83830000
0.95689281 4.84980000
0.96916066 4.86040000
0.98142852 4.87000000
0.99369638 4.87870000
1.00596423 4.88630000
1.01823209 4.89280000
1.03049994 4.89820000
1.04276780 4.90250000
1.05503566 4.90550000
1.06730351 4.90750000
1.07957137 4.90820000
1.07957137 4.90820000
1.10590560 4.92260000
1.13223983 4.96460000
1.15857402 5.03020000
1.18490825 5.11520000
1.21124247 5.21410000
1.23757670 5.32240000
1.26391090 5.43610000
1.29024512 5.55140000
1.31657935 5.66300000
1.34291357 5.76180000
1.36924777 5.82880000
1.39558200 5.84940000
1.42191622 5.83790000
1.44825045 5.81240000
1.47458464 5.78230000
1.50091887 5.75190000
1.52725309 5.72250000
1.55358732 5.69620000
1.57992152 5.67320000
1.60625574 5.65370000
1.63258997 5.63790000
1.65892419 5.62570000
1.68525839 5.61710000
1.71159262 5.61190000
1.73792684 5.60970000
1.76426107 5.61000000
1.79059526 5.61190000
1.81692949 5.61450000
1.84326372 5.61640000
1.86959794 5.61560000
1.89593213 5.61110000
1.92226636 5.60250000
1.94860059 5.58910000
1.97493482 5.57130000
2.00126904 5.55060000
2.02760323 5.52770000
2.05393746 5.50350000
2.08027169 5.47800000
2.10660592 5.45250000
2.13294011 5.42650000
2.15927434 5.40000000
2.18560856 5.37360000
2.21194279 5.34690000
2.23827698 5.31980000
2.23827698 5.31980000
2.26388684 5.31960000
2.28949673 5.31960000
2.31510662 5.32080000
2.34071650 5.32390000
2.36632636 5.32920000
2.39193625 5.33690000
2.41754614 5.34710000
2.44315603 5.35990000
2.46876588 5.37510000
2.49437577 5.39210000
2.51998566 5.41090000
2.54559555 5.43040000
2.57120544 5.45040000
2.59681529 5.46980000
2.62242518 5.48850000
2.64803507 5.50620000
2.67364496 5.52320000
2.69925482 5.53950000
2.72486470 5.55590000
2.75047459 5.57270000
2.77608448 5.59040000
2.80169434 5.60940000
2.82730423 5.62980000
2.85291412 5.65140000
2.87852400 5.67430000
2.90413386 5.69700000
2.92974375 5.71850000
2.95535364 5.73710000
2.98096353 5.75010000
3.00657338 5.75390000
3.03218327 5.74280000
3.05779316 5.70940000
3.08340305 5.64350000
3.10901290 5.54450000
3.13462279 5.42700000
3.16023268 5.30440000
3.18584257 5.18370000
3.21145243 5.06850000
3.23706232 4.96180000
3.26267220 4.86630000
3.28828209 4.78520000
3.31389195 4.72240000
3.33950184 4.68280000
3.36511173 4.66910000
3.36511173 4.66910000
3.38729054 4.67940000
3.40946934 4.70970000
3.43164815 4.75860000
3.45382696 4.82300000
3.47600576 4.90030000
3.49818457 4.98750000
3.52036337 5.08160000
3.54254218 5.18050000
3.56472100 5.28100000
3.58689979 5.38070000
3.60907861 5.47590000
3.63125742 5.56270000
3.65343622 5.63560000
3.67561503 5.68720000
3.69779385 5.70960000
3.71997264 5.69800000
3.74215145 5.65420000
3.76433025 5.58480000
3.78650906 5.49770000
3.80868788 5.39920000
3.83086667 5.29410000
3.85304549 5.18580000
3.87522430 5.07650000
3.89740310 4.96800000
3.91958191 4.86200000
3.94176073 4.75930000
3.96393952 4.66130000
3.98611834 4.56870000
4.00829713 4.48230000
4.03047595 4.40260000
4.05265476 4.33020000
4.07483355 4.26550000
4.09701237 4.20920000
4.11919118 4.16090000
4.14136998 4.12050000
4.16354879 4.08780000
4.18572761 4.06240000
4.20790640 4.04390000
4.23008522 4.03170000
4.25226401 4.02510000
4.27444283 4.02310000
4.29662164 4.02520000
4.31880044 4.03050000
4.34097925 4.03880000

0.00000000 4.90820000
0.01226786 4.90760000
0.02453571 4.90560000
0.03680357 4.90250000
0.04907143 4.89830000
0.06133928 4.89290000
0.07360714 4.88630000
0.08587499 4.87870000
0.09814285 4.87010000
0.11041071 4.86040000
0.12267856 4.84990000
0.13494642 4.83830000
0.14721428 4.82610000
0.15948213 4.81310000
0.17174999 4.79940000
0.18401785 4.78510000
0.19628570 4.77010000
0.20855356 4.75460000
0.22082141 4.73860000
0.23308927 4.72210000
0.24535713 4.70500000
0.25762498 4.68740000
0.26989284 4.66910000
0.28216070 4.65010000
0.29442855 4.62980000
0.30669641 4.60870000
0.31896427 4.58610000
0.33123212 4.56160000
0.34349998 4.53520000
0.35576783 4.50670000
0.36803569 4.47600000
0.38030356 4.44350000
0.39257140 4.40990000
0.40483927 4.37590000
0.41710713 4.34230000
0.42937498 4.30980000
0.44164284 4.27910000
0.45391070 4.25070000
0.46617855 4.22530000
0.47844641 4.20290000
0.49071426 4.18430000
0.50298212 4.16950000
0.51524998 4.15910000
0.52751783 4.15260000
0.53978569 4.15050000
0.53978569 4.15050000
0.55205355 4.15260000
0.56432140 4.15910000
0.57658926 4.16950000
0.58885712 4.18430000
0.60112497 4.20290000
0.61339283 4.22530000
0.62566068 4.25070000
0.63792854 4.27910000
0.65019640 4.30980000
0.66246425 4.34230000
0.67473211 4.37590000
0.68699997 4.40990000
0.69926782 4.44350000
0.71153568 4.47600000
0.72380354 4.50670000
0.73607139 4.53520000
0.74833925 4.56160000
0.76060710 4.58610000
0.77287496 4.60870000
0.78514282 4.62980000
0.79741067 4.65010000
0.80967853 4.66910000
0.82194639 4.68740000
0.83421424 4.70500000
0.84648210 4.72210000
0.85874996 4.73860000
0.87101781 4.75460000
0.88328567 4.77010000
0.89555352 4.78510000
0.90782138 4.79940000
0.92008924 4.81310000
0.93235709 4.82610000
0.94462495 4.83830000
0.95689281 4.84990000
0.96916066 4.86040000
0.98142852 4.87010000
0.99369638 4.87870000
1.00596423 4.88630000
1.01823209 4.89290000
1.03049994 4.89830000
1.04276780 4.90250000
1.05503566 4.90560000
1.06730351 4.90760000
1.07957137 4.90820000
1.07957137 4.90820000
1.10590560 4.92260000
1.13223983 4.96460000
1.15857402 5.03020000
1.18490825 5.11520000
1.21124247 5.21410000
1.23757670 5.32250000
1.26391090 5.43610000
1.29024512 5.55140000
1.31657935 5.66300000
1.34291357 5.76190000
1.36924777 5.82890000
1.39558200 5.84950000
1.42191622 5.83790000
1.44825045 5.81240000
1.47458464 5.78230000
1.50091887 5.75190000
1.52725309 5.72260000
1.55358732 5.69620000
1.57992152 5.67320000
1.60625574 5.65370000
1.63258997 5.63790000
1.65892419 5.62570000
1.68525839 5.61710000
1.71159262 5.61190000
1.73792684 5.60970000
1.76426107 5.61000000
1.79059526 5.61200000
1.81692949 5.61460000
1.84326372 5.61640000
1.86959794 5.61560000
1.89593213 5.61120000
1.92226636 5.60250000
1.94860059 5.58910000
1.97493482 5.57130000
2.00126904 5.55060000
2.02760323 5.52770000
2.05393746 5.50350000
2.08027169 5.47810000
2.10660592 5.45250000
2.13294011 5.42650000
2.15927434 5.40010000
2.18560856 5.37360000
2.21194279 5.34690000
2.23827698 5.31980000
2.23827698 5.31980000
2.26388684 5.31960000
2.28949673 5.31960000
2.31510662 5.32080000
2.34071650 5.32390000
2.36632636 5.32920000
2.39193625 5.33690000
2.41754614 5.34710000
2.44315603 5.35990000
2.46876588 5.37510000
2.49437577 5.39210000
2.51998566 5.41090000
2.54559555 5.43040000
2.57120544 5.45040000
2.59681529 5.46990000
2.62242518 5.48850000
2.64803507 5.50620000
2.67364496 5.52320000
2.69925482 5.53950000
2.72486470 5.55590000
2.75047459 5.57270000
2.77608448 5.59040000
2.80169434 5.60940000
2.82730423 5.62980000
2.85291412 5.65150000
2.87852400 5.67430000
2.90413386 5.69700000
2.92974375 5.71850000
2.95535364 5.73710000
2.98096353 5.75010000
3.00657338 5.75390000
3.03218327 5.74290000
3.05779316 5.70940000
3.08340305 5.64350000
3.10901290 5.54460000
3.13462279 5.42700000
3.16023268 5.30450000
3.18584257 5.18370000
3.21145243 5.06850000
3.23706232 4.96190000
3.26267220 4.86630000
3.28828209 4.78520000
3.31389195 4.72250000
3.33950184 4.68290000
3.36511173 4.66910000
3.36511173 4.66910000
3.38729054 4.67950000
3.40946934 4.70980000
3.43164815 4.75860000
3.45382696 4.82310000
3.47600576 4.90040000
3.49818457 4.98760000
3.52036337 5.08170000
3.54254218 5.18050000
3.56472100 5.28100000
3.58689979 5.38070000
3.60907861 5.47590000
3.63125742 5.56270000
3.65343622 5.63560000
3.67561503 5.68720000
3.69779385 5.70960000
3.71997264 5.69800000
3.74215145 5.65420000
3.76433025 5.58480000
3.78650906 5.49770000
3.80868788 5.39920000
3.83086667 5.29410000
3.85304549 5.18580000
3.87522430 5.07660000
3.89740310 4.96800000
3.91958191 4.86210000
3.94176073 4.75930000
3.96393952 4.66130000
3.98611834 4.56880000
4.00829713 4.48230000
4.03047595 4.40260000
4.05265476 4.33020000
4.07483355 4.26550000
4.09701237 4.20930000
4.11919118 4.16090000
4.14136998 4.12050000
4.16354879 4.08780000
4.18572761 4.06240000
4.20790640 4.04390000
4.23008522 4.03170000
4.25226401 4.02510000
4.27444283 4.02320000
4.29662164 4.02530000
4.31880044 4.03050000
4.34097925 4.03890000

0.00000000 6.01740000
0.01226786 6.01470000
0.02453571 6.00650000
0.03680357 5.99330000
0.04907143 5.97510000
0.06133928 5.95210000
0.07360714 5.92450000
0.08587499 5.89280000
0.09814285 5.85710000
0.11041071 5.81780000
0.12267856 5.77530000
0.13494642 5.72920000
0.14721428 5.68120000
0.15948213 5.63090000
0.17174999 5.57860000
0.18401785 5.52470000
0.19628570 5.46950000
0.20855356 5.41320000
0.22082141 5.35610000
0.23308927 5.29860000
0.24535713 5.24100000
0.25762498 5.18370000
0.26989284 5.12700000
0.28216070 5.07120000
0.29442855 5.01690000
0.30669641 4.96470000
0.31896427 4.91510000
0.33123212 4.86860000
0.34349998 4.82610000
0.35576783 4.78790000
0.36803569 4.75410000
0.38030356 4.72480000
0.39257140 4.69960000
0.40483927 4.67820000
0.41710713 4.65990000
0.42937498 4.64430000
0.44164284 4.63120000
0.45391070 4.62000000
0.46617855 4.61070000
0.47844641 4.60290000
0.49071426 4.59680000
0.50298212 4.59210000
0.51524998 4.58930000
0.52751783 4.58740000
0.53978569 4.58670000
0.53978569 4.58670000
0.55205355 4.58740000
0.56432140 4.58930000
0.57658926 4.59210000
0.58885712 4.59680000
0.60112497 4.60290000
0.61339283 4.61070000
0.62566068 4.62000000
0.63792854 4.63120000
0.65019640 4.64430000
0.66246425 4.65990000
0.67473211 4.67820000
0.68699997 4.69960000
0.69926782 4.72480000
0.71153568 4.75410000
0.72380354 4.78790000
0.73607139 4.82610000
0.74833925 4.86860000
0.76060710 4.91510000
0.77287496 4.96470000
0.78514282 5.01690000
0.79741067 5.07120000
0.80967853 5.12700000
0.82194639 5.18370000
0.83421424 5.24100000
0.84648210 5.29860000
0.85874996 5.35610000
0.87101781 5.41320000
0.88328567 5.46950000
0.89555352 5.52470000
0.90782138 5.57860000
0.92008924 5.63090000
0.93235709 5.68120000
0.94462495 5.72920000
0.95689281 5.77530000
0.96916066 5.81780000
0.98142852 5.85710000
0.99369638 5.89280000
1.00596423 5.92450000
1.01823209 5.95210000
1.03049994 5.97510000
1.04276780 5.99330000
1.05503566 6.00650000
1.06730351 6.01470000
1.07957137 6.01740000
1.07957137 6.01740000
1.10590560 6.02020000
1.13223983 6.02830000
1.15857402 6.04060000
1.18490825 6.05530000
1.21124247 6.06940000
1.23757670 6.08060000
1.26391090 6.08610000
1.29024512 6.08590000
1.31657935 6.08200000
1.34291357 6.08440000
1.36924777 6.11300000
1.39558200 6.18410000
1.42191622 6.28520000
1.44825045 6.39770000
1.47458464 6.51190000
1.50091887 6.62020000
1.52725309 6.71340000
1.55358732 6.78120000
1.57992152 6.81540000
1.60625574 6.81830000
1.63258997 6.79950000
1.65892419 6.76780000
1.68525839 6.72920000
1.71159262 6.68720000
1.73792684 6.64440000
1.76426107 6.60300000
1.79059526 6.56560000
1.81692949 6.53570000
1.84326372 6.51630000
1.86959794 6.51070000
1.89593213 6.52190000
1.92226636 6.55210000
1.94860059 6.60160000
1.97493482 6.67000000
2.00126904 6.75610000
2.02760323 6.85810000
2.05393746 6.97370000
2.08027169 7.10000000
2.10660592 7.23500000
2.13294011 7.37580000
2.15927434 7.51890000
2.18560856 7.65940000
2.21194279 7.78520000
2.23827698 7.86210000
2.23827698 7.86210000
2.26388684 7.82150000
2.28949673 7.72940000
2.31510662 7.62130000
2.34071650 7.50940000
2.36632636 7.39780000
2.39193625 7.28930000
2.41754614 7.18540000
2.44315603 7.08810000
2.46876588 6.99880000
2.49437577 6.91800000
2.51998566 6.84840000
2.54559555 6.79020000
2.57120544 6.74460000
2.59681529 6.71200000
2.62242518 6.69220000
2.64803507 6.68530000
2.67364496 6.68950000
2.69925482 6.70340000
2.72486470 6.72510000
2.75047459 6.75240000
2.77608448 6.78220000
2.80169434 6.81140000
2.82730423 6.83500000
2.85291412 6.84480000
2.87852400 6.82710000
2.90413386 6.76490000
2.92974375 6.65970000
2.95535364 6.52950000
2.98096353 6.38850000
3.00657338 6.24500000
3.03218327 6.10500000
3.05779316 5.97580000
3.08340305 5.86590000
3.10901290 5.77640000
3.13462279 5.69460000
3.16023268 5.61120000
3.18584257 5.52450000
3.21145243 5.43700000
3.23706232 5.35300000
3.26267220 5.27730000
3.28828209 5.21390000
3.31389195 5.16630000
3.33950184 5.13690000
3.36511173 5.12700000
3.36511173 5.12700000
3.38729054 5.13440000
3.40946934 5.15670000
3.43164815 5.19350000
3.45382696 5.24390000
3.47600576 5.30700000
3.49818457 5.38160000
3.52036337 5.46590000
3.54254218 5.55860000
3.56472100 5.65720000
3.58689979 5.75940000
3.60907861 5.86120000
3.63125742 5.95870000
3.65343622 6.04710000
3.67561503 6.12270000
3.69779385 6.18590000
3.71997264 6.24090000
3.74215145 6.29170000
3.76433025 6.33870000
3.78650906 6.38030000
3.80868788 6.41480000
3.83086667 6.44090000
3.85304549 6.45830000
3.87522430 6.46670000
3.89740310 6.46630000
3.91958191 6.45790000
3.94176073 6.44150000
3.96393952 6.41830000
3.98611834 6.38850000
4.00829713 6.35210000
4.03047595 6.31090000
4.05265476 6.26480000
4.07483355 6.21510000
4.09701237 6.16240000
4.11919118 6.10770000
4.14136998 6.05170000
4.16354879 5.99550000
4.18572761 5.94010000
4.20790640 5.88630000
4.23008522 5.83490000
4.25226401 5.78660000
4.27444283 5.74200000
4.29662164 5.70180000
4.31880044 5.66630000
4.34097925 5.63640000

0.00000000 6.01740000
0.01226786 6.01470000
0.02453571 6.00650000
0.03680357 5.99330000
0.04907143 5.97510000
0.06133928 5.95210000
0.07360714 5.92460000
0.08587499 5.89280000
0.09814285 5.85710000
0.11041071 5.81790000
0.12267856 5.77530000
0.13494642 5.72920000
0.14721428 5.68120000
0.15948213 5.63090000
0.17174999 5.57870000
0.18401785 5.52480000
0.19628570 5.46950000
0.20855356 5.41320000
0.22082141 5.35620000
0.23308927 5.29870000
0.24535713 5.24110000
0.25762498 5.18380000
0.26989284 5.12700000
0.28216070 5.07130000
0.29442855 5.01690000
0.30669641 4.96480000
0.31896427 4.91520000
0.33123212 4.86870000
0.34349998 4.82620000
0.35576783 4.78790000
0.36803569 4.75420000
0.38030356 4.72490000
0.39257140 4.69970000
0.40483927 4.67820000
0.41710713 4.65990000
0.42937498 4.64440000
0.44164284 4.63120000
0.45391070 4.62010000
0.46617855 4.61080000
0.47844641 4.60290000
0.49071426 4.59680000
0.50298212 4.59210000
0.51524998 4.58940000
0.52751783 4.58740000
0.53978569 4.58670000
0.53978569 4.58670000
0.55205355 4.58740000
0.56432140 4.58940000
0.57658926 4.59210000
