#k-distance eigenvalue[eV]
1.01121774 -8.54713859
1.02195136 -8.54563859
1.03268499 -8.54393859
1.04341862 -8.54213859
1.05415226 -8.54033859
1.06488587 -8.53833859
1.07561951 -8.53633859
1.08635314 -8.53433859
1.09708677 -8.53233859
1.10782039 -8.53043859
1.11855402 -8.52853859
1.12928766 -8.52683859
1.14002129 -8.52523859
1.15075491 -8.52373859
1.16148854 -8.52243859
1.17222217 -8.52113859
1.18295580 -8.52013859
1.19368944 -8.51913859
1.20442306 -8.51843859
1.21515669 -8.51773859
1.22589032 -8.51713859
1.23662395 -8.51663859
1.24735757 -8.51633859
1.25809120 -8.51613859
1.26882484 -8.51593859
1.27955847 -8.51593859
1.29029209 -8.51593859
1.29029209 -8.51593859
1.31175932 -8.51603859
1.33322659 -8.51613859
1.35469386 -8.51633859
1.37616112 -8.51653859
1.39762836 -8.51673859
1.41909562 -8.51663859
1.44056289 -8.51633859
1.46203015 -8.51593859
1.48349739 -8.51543859
1.50496466 -8.51503859
1.52643192 -8.51503859
1.54789919 -8.51593859
1.56936645 -8.51823859
1.59083369 -8.52213859
1.61230095 -8.52733859
1.63376822 -8.53353859
1.65523548 -8.54033859
1.67670272 -8.54753859
1.69816999 -8.55473859
1.71963725 -8.56203859
1.74110452 -8.56923859
1.76257175 -8.57603859
1.78403902 -8.58253859
1.80550628 -8.58863859
1.82697355 -8.59423859
1.84844079 -8.59913859
1.86990805 -8.60363859
1.89137532 -8.60753859
1.91284258 -8.61083859
1.93430982 -8.61373859
1.95577708 -8.61603859
1.97724435 -8.61783859
1.99871161 -8.61913859
2.02017885 -8.62013859
2.04164612 -8.62083859
2.06311338 -8.62133859
2.08458065 -8.62163859
2.10604788 -8.62203859
2.12751515 -8.62203859
2.14898241 -8.62223859
2.17044968 -8.62223859
2.19191692 -8.62223859
2.21338418 -8.62223859
2.23485145 -8.62223859
2.23485145 -8.62223859
2.24459927 -8.62213859
2.25434708 -8.62213859
2.26409490 -8.62213859
2.27384272 -8.62203859
2.28359053 -8.62203859
2.29333835 -8.62193859
2.30308616 -8.62183859
2.31283398 -8.62183859
2.32258180 -8.62183859
2.33232961 -8.62203859
2.34207743 -8.62243859
2.35182525 -8.62323859
2.36157306 -8.62493859
2.37132088 -8.62773859
2.38106870 -8.63173859
2.39081651 -8.63653859
2.40056433 -8.64183859
2.41031214 -8.64743859
2.42005996 -8.65323859
2.42980778 -8.65913859
2.43955559 -8.66493859
2.44930341 -8.67073859
2.45905123 -8.67653859
2.46879905 -8.68223859
2.47854687 -8.68773859
2.48829469 -8.69313859
2.49804250 -8.69833859
2.50779032 -8.70323859
2.51753813 -8.70763859
2.52728595 -8.71213859
2.53703377 -8.71633859
2.54678158 -8.72023859
2.55652940 -8.72403859
2.56627722 -8.72743859
2.57602503 -8.73043859
2.58577285 -8.73313859
2.59552067 -8.73563859
2.60526848 -8.73773859
2.61501630 -8.73953859
2.62476411 -8.74093859
2.63451193 -8.74213859
2.64425975 -8.74293859
2.65400756 -8.74343859
2.66375538 -8.74363859
2.66375538 -8.74363859
2.68234658 -8.74333859
2.70093776 -8.74253859
2.71952896 -8.74123859
2.73812015 -8.73933859
2.75671133 -8.73703859
2.77530253 -8.73423859
2.79389371 -8.73093859
2.81248491 -8.72723859
2.83107611 -8.72303859
2.84966729 -8.71843859
2.86825848 -8.71343859
2.88684968 -8.70793859
2.90544086 -8.70203859
2.92403206 -8.69593859
2.94262326 -8.68933859
2.96121444 -8.68243859
2.97980563 -8.67513859
2.99839681 -8.66763859
3.01698801 -8.65993859
3.03557921 -8.65193859
3.05417039 -8.64383859
3.07276159 -8.63553859
3.09135278 -8.62713859
3.10994396 -8.61893859
3.12853516 -8.61083859
3.14712636 -8.60323859
3.16571754 -8.59603859
3.18430874 -8.58943859
3.20289992 -8.58363859
3.22149111 -8.57853859
3.24008231 -8.57423859
3.25867349 -8.57063859
3.27726469 -8.56763859
3.29585589 -8.56513859
3.31444707 -8.56283859
3.33303826 -8.56103859
3.35162946 -8.55933859
3.37022064 -8.55763859
3.38881184 -8.55593859
3.40740302 -8.55423859
3.42599422 -8.55233859
3.44458541 -8.55053859
3.46317659 -8.54893859
3.48176779 -8.54823859
3.48176779 -8.54823859
3.49250142 -8.54823859
3.50323506 -8.54833859
3.51396867 -8.54853859
3.52470231 -8.54863859
3.53543594 -8.54883859
3.54616957 -8.54893859
3.55690319 -8.54903859
3.56763682 -8.54893859
3.57837046 -8.54873859
3.58910409 -8.54853859
3.59983771 -8.54823859
3.61057134 -8.54773859
3.62130497 -8.54703859
3.63203860 -8.54633859
3.64277222 -8.54543859
3.65350586 -8.54443859
3.66423949 -8.54333859
3.67497312 -8.54203859
3.68570674 -8.54083859
3.69644037 -8.53933859
3.70717400 -8.53793859
3.71790764 -8.53653859
3.72864126 -8.53493859
3.73937489 -8.53343859
3.75010852 -8.53203859
3.76084215 -8.53063859
3.77157577 -8.52933859
3.78230940 -8.52803859
3.79304304 -8.52683859
3.80377667 -8.52573859
3.81451029 -8.52473859
3.82524392 -8.52383859
3.83597755 -8.52303859
3.84671119 -8.52233859
3.85744482 -8.52173859
3.86817844 -8.52113859
3.87891207 -8.52063859
3.88964570 -8.52023859
3.90037934 -8.51993859
3.91111295 -8.51963859
3.92184659 -8.51943859
3.93258022 -8.51923859
3.94331385 -8.51903859
3.95404747 -8.51903859
3.95404747 -8.51903859
3.97551471 -8.51913859
3.99698197 -8.51933859
4.01844924 -8.51943859
4.03991650 -8.51953859
4.06138374 -8.51953859
4.08285100 -8.51933859
4.10431827 -8.51913859
4.12578554 -8.51893859
4.14725277 -8.51893859
4.16872004 -8.51943859
4.19018730 -8.52103859
4.21165457 -8.52413859
4.23312183 -8.52863859
4.25458907 -8.53453859
4.27605634 -8.54163859
4.29752360 -8.54943859
4.31899087 -8.55793859
4.34045810 -8.56703859
4.36192537 -8.57653859
4.38339263 -8.58623859
4.40485990 -8.59613859
4.42632714 -8.60613859
4.44779440 -8.61603859
4.46926167 -8.62603859
4.49072893 -8.63593859
4.51219617 -8.64563859
4.53366343 -8.65503859
4.55513070 -8.66413859
4.57659796 -8.67303859
4.59806520 -8.68143859
4.61953247 -8.68933859
4.64099973 -8.69683859
4.66246700 -8.70393859
4.68393423 -8.71043859
4.70540150 -8.71653859
4.72686876 -8.72203859
4.74833603 -8.72693859
4.76980327 -8.73123859
4.79127053 -8.73493859
4.81273780 -8.73803859
4.83420506 -8.74043859
4.85567230 -8.74213859
4.87713956 -8.74323859
4.89860683 -8.74363859

0.00000000 -8.61953859
0.01859120 -8.61963859
0.03718238 -8.61973859
0.05577357 -8.61983859
0.07436477 -8.62003859
0.09295595 -8.62013859
0.11154715 -8.62023859
0.13013833 -8.62033859
0.14872953 -8.62033859
0.16732072 -8.62023859
0.18591191 -8.62003859
0.20450310 -8.61963859
0.22309430 -8.61903859
0.24168548 -8.61813859
0.26027668 -8.61693859
0.27886787 -8.61533859
0.29745905 -8.61353859
0.31605025 -8.61133859
0.33464143 -8.60863859
0.35323263 -8.60553859
0.37182383 -8.60213859
0.39041501 -8.59823859
0.40900620 -8.59403859
0.42759740 -8.58953859
0.44618858 -8.58483859
0.46477978 -8.58003859
0.48337098 -8.57533859
0.50196216 -8.57093859
0.52055335 -8.56683859
0.53914453 -8.56323859
0.55773573 -8.56023859
0.57632693 -8.55783859
0.59491811 -8.55583859
0.61350931 -8.55443859
0.63210050 -8.55343859
0.65069168 -8.55263859
0.66928288 -8.55203859
0.68787408 -8.55143859
0.70646526 -8.55103859
0.72505646 -8.55063859
0.74364764 -8.55023859
0.76223883 -8.54993859
0.78083003 -8.54963859
0.79942121 -8.54943859
0.81801241 -8.54953859
0.81801241 -8.54953859
0.82874604 -8.54953859
0.83947967 -8.54973859
0.85021329 -8.54993859
0.86094692 -8.55013859
0.87168056 -8.55033859
0.88241419 -8.55073859
0.89314781 -8.55093859
0.90388144 -8.55113859
0.91461507 -8.55113859
0.92534871 -8.55113859
0.93608232 -8.55093859
0.94681596 -8.55053859
0.95754959 -8.54993859
0.96828322 -8.54913859
0.97901684 -8.54823859
0.98975047 -8.54713859
1.00048411 -8.54583859
1.01121774 -8.54443859
1.02195136 -8.54293859
1.03268499 -8.54113859
1.04341862 -8.53933859
1.05415226 -8.53753859
1.06488587 -8.53553859
1.07561951 -8.53353859
1.08635314 -8.53153859
1.09708677 -8.52963859
1.10782039 -8.52773859
1.11855402 -8.52603859
1.12928766 -8.52443859
1.14002129 -8.52303859
1.15075491 -8.52163859
1.16148854 -8.52053859
1.17222217 -8.51953859
1.18295580 -8.51863859
1.19368944 -8.51793859
1.20442306 -8.51733859
1.21515669 -8.51683859
1.22589032 -8.51643859
1.23662395 -8.51613859
1.24735757 -8.51593859
1.25809120 -8.51573859
1.26882484 -8.51563859
1.27955847 -8.51553859
1.29029209 -8.51543859
1.29029209 -8.51543859
1.31175932 -8.51553859
1.33322659 -8.51573859
1.35469386 -8.51593859
1.37616112 -8.51613859
1.39762836 -8.51623859
1.41909562 -8.51603859
1.44056289 -8.51563859
1.46203015 -8.51503859
1.48349739 -8.51443859
1.50496466 -8.51383859
1.52643192 -8.51363859
1.54789919 -8.51443859
1.56936645 -8.51653859
1.59083369 -8.52023859
1.61230095 -8.52533859
1.63376822 -8.53153859
1.65523548 -8.53833859
1.67670272 -8.54543859
1.69816999 -8.55273859
1.71963725 -8.56003859
1.74110452 -8.56723859
1.76257175 -8.57413859
1.78403902 -8.58073859
1.80550628 -8.58683859
1.82697355 -8.59253859
1.84844079 -8.59753859
1.86990805 -8.60213859
1.89137532 -8.60613859
1.91284258 -8.60953859
1.93430982 -8.61253859
1.95577708 -8.61493859
1.97724435 -8.61683859
1.99871161 -8.61833859
2.02017885 -8.61933859
2.04164612 -8.62003859
2.06311338 -8.62033859
2.08458065 -8.62043859
2.10604788 -8.62053859
2.12751515 -8.62023859
2.14898241 -8.62013859
2.17044968 -8.61993859
2.19191692 -8.61983859
2.21338418 -8.61963859
2.23485145 -8.61953859
2.23485145 -8.61953859
2.24459927 -8.61953859
2.25434708 -8.61953859
2.26409490 -8.61943859
2.27384272 -8.61943859
2.28359053 -8.61933859
2.29333835 -8.61933859
2.30308616 -8.61923859
2.31283398 -8.61923859
2.32258180 -8.61923859
2.33232961 -8.61933859
2.34207743 -8.61953859
2.35182525 -8.61993859
2.36157306 -8.62083859
2.37132088 -8.62223859
2.38106870 -8.62453859
2.39081651 -8.62803859
2.40056433 -8.63263859
2.41031214 -8.63773859
2.42005996 -8.64333859
2.42980778 -8.64903859
2.43955559 -8.65493859
2.44930341 -8.66073859
2.45905123 -8.66653859
2.46879905 -8.67223859
2.47854687 -8.67783859
2.48829469 -8.68343859
2.49804250 -8.68863859
2.50779032 -8.69373859
2.51753813 -8.69823859
2.52728595 -8.70283859
2.53703377 -8.70713859
2.54678158 -8.71113859
2.55652940 -8.71503859
2.56627722 -8.71843859
2.57602503 -8.72153859
2.58577285 -8.72443859
2.59552067 -8.72683859
2.60526848 -8.72903859
2.61501630 -8.73083859
2.62476411 -8.73243859
2.63451193 -8.73353859
2.64425975 -8.73443859
2.65400756 -8.73493859
2.66375538 -8.73513859
2.66375538 -8.73513859
2.68234658 -8.73483859
2.70093776 -8.73403859
2.71952896 -8.73283859
2.73812015 -8.73093859
2.75671133 -8.72863859
2.77530253 -8.72593859
2.79389371 -8.72263859
2.81248491 -8.71913859
2.83107611 -8.71503859
2.84966729 -8.71043859
2.86825848 -8.70553859
2.88684968 -8.70023859
2.90544086 -8.69453859
2.92403206 -8.68853859
2.94262326 -8.68213859
2.96121444 -8.67543859
2.97980563 -8.66833859
2.99839681 -8.66103859
3.01698801 -8.65343859
3.03557921 -8.64563859
3.05417039 -8.63763859
3.07276159 -8.62933859
3.09135278 -8.62103859
3.10994396 -8.61273859
3.12853516 -8.60463859
3.14712636 -8.59693859
3.16571754 -8.58973859
3.18430874 -8.58313859
3.20289992 -8.57733859
3.22149111 -8.57233859
3.24008231 -8.56813859
3.25867349 -8.56463859
3.27726469 -8.56183859
3.29585589 -8.55943859
3.31444707 -8.55733859
3.33303826 -8.55563859
3.35162946 -8.55403859
3.37022064 -8.55253859
3.38881184 -8.55093859
3.40740302 -8.54943859
3.42599422 -8.54783859
3.44458541 -8.54623859
3.46317659 -8.54493859
3.48176779 -8.54443859
3.48176779 -8.54443859
3.49250142 -8.54463859
3.50323506 -8.54513859
3.51396867 -8.54583859
3.52470231 -8.54643859
3.53543594 -8.54703859
3.54616957 -8.54753859
3.55690319 -8.54783859
3.56763682 -8.54793859
3.57837046 -8.54793859
3.58910409 -8.54763859
3.59983771 -8.54713859
3.61057134 -8.54653859
3.62130497 -8.54573859
3.63203860 -8.54483859
3.64277222 -8.54373859
3.65350586 -8.54253859
3.66423949 -8.54133859
3.67497312 -8.53993859
3.68570674 -8.53853859
3.69644037 -8.53693859
3.70717400 -8.53543859
3.71790764 -8.53383859
3.72864126 -8.53223859
3.73937489 -8.53073859
3.75010852 -8.52923859
3.76084215 -8.52783859
3.77157577 -8.52653859
3.78230940 -8.52523859
3.79304304 -8.52403859
3.80377667 -8.52303859
3.81451029 -8.52213859
3.82524392 -8.52133859
3.83597755 -8.52063859
3.84671119 -8.52003859
3.85744482 -8.51963859
3.86817844 -8.51913859
3.87891207 -8.51883859
3.88964570 -8.51863859
3.90037934 -8.51843859
3.91111295 -8.51833859
3.92184659 -8.51823859
3.93258022 -8.51823859
3.94331385 -8.51823859
3.95404747 -8.51833859
3.95404747 -8.51833859
3.97551471 -8.51833859
3.99698197 -8.51843859
4.01844924 -8.51843859
4.03991650 -8.51843859
4.06138374 -8.51823859
4.08285100 -8.51803859
4.10431827 -8.51783859
4.12578554 -8.51763859
4.14725277 -8.51773859
4.16872004 -8.51823859
4.19018730 -8.51973859
4.21165457 -8.52253859
4.23312183 -8.52673859
4.25458907 -8.53223859
4.27605634 -8.53903859
4.29752360 -8.54653859
4.31899087 -8.55483859
4.34045810 -8.56373859
4.36192537 -8.57293859
4.38339263 -8.58233859
4.40485990 -8.59193859
4.42632714 -8.60173859
4.44779440 -8.61143859
4.46926167 -8.62113859
4.49072893 -8.63063859
4.51219617 -8.64003859
4.53366343 -8.64913859
4.55513070 -8.65793859
4.57659796 -8.66653859
4.59806520 -8.67463859
4.61953247 -8.68223859
4.64099973 -8.68953859
4.66246700 -8.69643859
4.68393423 -8.70273859
4.70540150 -8.70863859
4.72686876 -8.71393859
4.74833603 -8.71873859
4.76980327 -8.72303859
4.79127053 -8.72663859
4.81273780 -8.72963859
4.83420506 -8.73193859
4.85567230 -8.73363859
4.87713956 -8.73473859
4.89860683 -8.73513859

0.00000000 -8.57613859
0.01859120 -8.57623859
0.03718238 -8.57643859
0.05577357 -8.57663859
0.07436477 -8.57693859
0.09295595 -8.57703859
0.11154715 -8.57703859
0.13013833 -8.57683859
0.14872953 -8.57633859
0.16732072 -8.57553859
0.18591191 -8.57463859
0.20450310 -8.57333859
0.22309430 -8.57173859
0.24168548 -8.56993859
0.26027668 -8.56773859
0.27886787 -8.56543859
0.29745905 -8.56303859
0.31605025 -8.56023859
0.33464143 -8.55733859
0.35323263 -8.55423859
0.37182383 -8.55103859
0.39041501 -8.54753859
0.40900620 -8.54373859
0.42759740 -8.53993859
0.44618858 -8.53573859
0.46477978 -8.53133859
0.48337098 -8.52663859
0.50196216 -8.52153859
0.52055335 -8.51613859
0.53914453 -8.51083859
0.55773573 -8.50583859
0.57632693 -8.50183859
0.59491811 -8.49923859
0.61350931 -8.49823859
0.63210050 -8.49883859
0.65069168 -8.50043859
0.66928288 -8.50283859
0.68787408 -8.50563859
0.70646526 -8.50863859
0.72505646 -8.51143859
0.74364764 -8.51413859
0.76223883 -8.51643859
0.78083003 -8.51823859
0.79942121 -8.51933859
0.81801241 -8.51983859
0.81801241 -8.51983859
0.82874604 -8.51963859
0.83947967 -8.51923859
0.85021329 -8.51853859
0.86094692 -8.51753859
0.87168056 -8.51643859
0.88241419 -8.51513859
0.89314781 -8.51373859
0.90388144 -8.51223859
0.91461507 -8.51073859
0.92534871 -8.50913859
0.93608232 -8.50753859
0.94681596 -8.50583859
0.95754959 -8.50413859
0.96828322 -8.50243859
0.97901684 -8.50083859
0.98975047 -8.49913859
1.00048411 -8.49743859
1.01121774 -8.49573859
1.02195136 -8.49393859
1.03268499 -8.49213859
1.04341862 -8.49033859
1.05415226 -8.48843859
1.06488587 -8.48633859
1.07561951 -8.48413859
1.08635314 -8.48173859
1.09708677 -8.47913859
1.10782039 -8.47643859
1.11855402 -8.47343859
1.12928766 -8.47023859
1.14002129 -8.46673859
1.15075491 -8.46313859
1.16148854 -8.45923859
1.17222217 -8.45523859
1.18295580 -8.45093859
1.19368944 -8.44663859
1.20442306 -8.44233859
1.21515669 -8.43793859
1.22589032 -8.43363859
1.23662395 -8.42953859
1.24735757 -8.42583859
1.25809120 -8.42253859
1.26882484 -8.41993859
1.27955847 -8.41843859
1.29029209 -8.41783859
1.29029209 -8.41783859
1.31175932 -8.41963859
1.33322659 -8.42303859
1.35469386 -8.42753859
1.37616112 -8.43243859
1.39762836 -8.43773859
1.41909562 -8.44313859
1.44056289 -8.44873859
1.46203015 -8.45433859
1.48349739 -8.45993859
1.50496466 -8.46513859
1.52643192 -8.46963859
1.54789919 -8.47303859
1.56936645 -8.47493859
1.59083369 -8.47533859
1.61230095 -8.47543859
1.63376822 -8.47833859
1.65523548 -8.48483859
1.67670272 -8.49273859
1.69816999 -8.50093859
1.71963725 -8.50883859
1.74110452 -8.51633859
1.76257175 -8.52333859
1.78403902 -8.52983859
1.80550628 -8.53583859
1.82697355 -8.54123859
1.84844079 -8.54613859
1.86990805 -8.55073859
1.89137532 -8.55483859
1.91284258 -8.55853859
1.93430982 -8.56213859
1.95577708 -8.56523859
1.97724435 -8.56793859
1.99871161 -8.57033859
2.02017885 -8.57223859
2.04164612 -8.57393859
2.06311338 -8.57523859
2.08458065 -8.57613859
2.10604788 -8.57673859
2.12751515 -8.57683859
2.14898241 -8.57693859
2.17044968 -8.57673859
2.19191692 -8.57643859
2.21338418 -8.57623859
2.23485145 -8.57613859
2.23485145 -8.57613859
2.24459927 -8.57643859
2.25434708 -8.57713859
2.26409490 -8.57843859
2.27384272 -8.58013859
2.28359053 -8.58233859
2.29333835 -8.58493859
2.30308616 -8.58793859
2.31283398 -8.59123859
2.32258180 -8.59493859
2.33232961 -8.59873859
2.34207743 -8.60263859
2.35182525 -8.60633859
2.36157306 -8.60943859
2.37132088 -8.61173859
2.38106870 -8.61303859
2.39081651 -8.61383859
2.40056433 -8.61413859
2.41031214 -8.61423859
2.42005996 -8.61423859
2.42980778 -8.61403859
2.43955559 -8.61373859
2.44930341 -8.61353859
2.45905123 -8.61313859
2.46879905 -8.61283859
2.47854687 -8.61243859
2.48829469 -8.61223859
2.49804250 -8.61173859
2.50779032 -8.61143859
2.51753813 -8.61103859
2.52728595 -8.61073859
2.53703377 -8.61043859
2.54678158 -8.60983859
2.55652940 -8.60973859
2.56627722 -8.60953859
2.57602503 -8.60923859
2.58577285 -8.60903859
2.59552067 -8.60883859
2.60526848 -8.60863859
2.61501630 -8.60853859
2.62476411 -8.60833859
2.63451193 -8.60823859
2.64425975 -8.60823859
2.65400756 -8.60813859
2.66375538 -8.60823859
2.66375538 -8.60823859
2.68234658 -8.60803859
2.70093776 -8.60753859
2.71952896 -8.60663859
2.73812015 -8.60533859
2.75671133 -8.60373859
2.77530253 -8.60193859
2.79389371 -8.59963859
2.81248491 -8.59723859
2.83107611 -8.59443859
2.84966729 -8.59143859
2.86825848 -8.58823859
2.88684968 -8.58483859
2.90544086 -8.58123859
2.92403206 -8.57763859
2.94262326 -8.57383859
2.96121444 -8.57003859
2.97980563 -8.56613859
2.99839681 -8.56213859
3.01698801 -8.55813859
3.03557921 -8.55403859
3.05417039 -8.54983859
3.07276159 -8.54533859
3.09135278 -8.54073859
3.10994396 -8.53593859
3.12853516 -8.53073859
3.14712636 -8.52533859
3.16571754 -8.51953859
3.18430874 -8.51333859
3.20289992 -8.50703859
3.22149111 -8.50123859
3.24008231 -8.49673859
3.25867349 -8.49433859
3.27726469 -8.49453859
3.29585589 -8.49693859
3.31444707 -8.50053859
3.33303826 -8.50493859
3.35162946 -8.50963859
3.37022064 -8.51433859
3.38881184 -8.51913859
3.40740302 -8.52373859
3.42599422 -8.52803859
3.44458541 -8.53173859
3.46317659 -8.53453859
3.48176779 -8.53563859
3.48176779 -8.53563859
3.49250142 -8.53533859
3.50323506 -8.53443859
3.51396867 -8.53313859
3.52470231 -8.53153859
3.53543594 -8.52983859
3.54616957 -8.52793859
3.55690319 -8.52603859
3.56763682 -8.52393859
3.57837046 -8.52193859
3.58910409 -8.51983859
3.59983771 -8.51763859
3.61057134 -8.51553859
3.62130497 -8.51333859
3.63203860 -8.51113859
3.64277222 -8.50903859
3.65350586 -8.50683859
3.66423949 -8.50473859
3.67497312 -8.50253859
3.68570674 -8.50033859
3.69644037 -8.49793859
3.70717400 -8.49553859
3.71790764 -8.49313859
3.72864126 -8.49043859
3.73937489 -8.48773859
3.75010852 -8.48493859
3.76084215 -8.48213859
3.77157577 -8.47913859
3.78230940 -8.47583859
3.79304304 -8.47253859
3.80377667 -8.46903859
3.81451029 -8.46553859
3.82524392 -8.46193859
3.83597755 -8.45823859
3.84671119 -8.45453859
3.85744482 -8.45083859
3.86817844 -8.44723859
3.87891207 -8.44373859
3.88964570 -8.44043859
3.90037934 -8.43743859
3.91111295 -8.43483859
3.92184659 -8.43263859
3.93258022 -8.43103859
3.94331385 -8.42993859
3.95404747 -8.42963859
3.95404747 -8.42963859
3.97551471 -8.43063859
3.99698197 -8.43313859
4.01844924 -8.43653859
4.03991650 -8.44063859
4.06138374 -8.44523859
4.08285100 -8.45013859
4.10431827 -8.45533859
4.12578554 -8.46043859
4.14725277 -8.46523859
4.16872004 -8.46953859
4.19018730 -8.47313859
4.21165457 -8.47563859
4.23312183 -8.47683859
4.25458907 -8.47713859
4.27605634 -8.47733859
4.29752360 -8.47823859
4.31899087 -8.48123859
4.34045810 -8.48653859
4.36192537 -8.49353859
4.38339263 -8.50123859
4.40485990 -8.50923859
4.42632714 -8.51713859
4.44779440 -8.52483859
4.46926167 -8.53213859
4.49072893 -8.53903859
4.51219617 -8.54553859
4.53366343 -8.55173859
4.55513070 -8.55753859
4.57659796 -8.56303859
4.59806520 -8.56823859
4.61953247 -8.57313859
4.64099973 -8.57773859
4.66246700 -8.58233859
4.68393423 -8.58643859
4.70540150 -8.59033859
4.72686876 -8.59393859
4.74833603 -8.59713859
4.76980327 -8.59993859
4.79127053 -8.60243859
4.81273780 -8.60443859
4.83420506 -8.60613859
4.85567230 -8.60723859
4.87713956 -8.60793859
4.89860683 -8.60823859
