#k-distance eigenvalue[eV]
1.13160774 -8.88242726
1.14216297 -8.88122726
1.15271820 -8.88002726
1.16327343 -8.87902726
1.17382866 -8.87812726
1.18438388 -8.87722726
1.19493911 -8.87632726
1.20549434 -8.87562726
1.21604957 -8.87502726
1.22660479 -8.87452726
1.23716002 -8.87412726
1.24771525 -8.87372726
1.25827048 -8.87362726
1.26882570 -8.87352726
1.26882570 -8.87352726
1.28993568 -8.87392726
1.31104569 -8.87482726
1.33215570 -8.87632726
1.35326571 -8.87852726
1.37437570 -8.88132726
1.39548571 -8.88482726
1.41659572 -8.88902726
1.43770573 -8.89432726
1.45881571 -8.90022726
1.47992572 -8.90672726
1.50103573 -8.91402726
1.52214574 -8.92172726
1.54325575 -8.93002726
1.56436574 -8.93882726
1.58547575 -8.94782726
1.60658576 -8.95702726
1.62769577 -8.96622726
1.64880575 -8.97522726
1.66991576 -8.98422726
1.69102577 -8.99282726
1.71213578 -9.00102726
1.73324577 -9.00862726
1.75435578 -9.01592726
1.77546579 -9.02252726
1.79657580 -9.02882726
1.81768578 -9.03462726
1.83879579 -9.04012726
1.85990580 -9.04522726
1.88101582 -9.04982726
1.90212580 -9.05402726
1.92323581 -9.05802726
1.94434582 -9.06162726
1.96545583 -9.06482726
1.98656581 -9.06762726
2.00767582 -9.07022726
2.02878583 -9.07252726
2.04989585 -9.07462726
2.07100583 -9.07632726
2.09211584 -9.07762726
2.11322585 -9.07862726
2.13433586 -9.07952726
2.15544584 -9.08022726
2.17655585 -9.08022726
2.19766587 -9.08042726
2.19766587 -9.08042726
2.20729620 -9.08042726
2.21692653 -9.08062726
2.22655686 -9.08102726
2.23618720 -9.08192726
2.24581752 -9.08252726
2.25544786 -9.08332726
2.26507819 -9.08432726
2.27470852 -9.08532726
2.28433886 -9.08652726
2.29396918 -9.08782726
2.30359952 -9.08932726
2.31322985 -9.09092726
2.32286018 -9.09262726
2.33249052 -9.09442726
2.34212085 -9.09642726
2.35175118 -9.09842726
2.36138151 -9.10042726
2.37101184 -9.10262726
2.38064217 -9.10492726
2.39027251 -9.10732726
2.39990284 -9.10952726
2.40953317 -9.11202726
2.41916351 -9.11452726
2.42879383 -9.11692726
2.43842417 -9.11962726
2.44805450 -9.12222726
2.45768483 -9.12472726
2.46731517 -9.12662726
2.47694549 -9.12912726
2.48657583 -9.13192726
2.49620616 -9.13422726
2.50583649 -9.13662726
2.51546682 -9.13872726
2.52509716 -9.14072726
2.53472749 -9.14262726
2.54435782 -9.14432726
2.55398816 -9.14592726
2.56361848 -9.14722726
2.57324882 -9.14842726
2.58287915 -9.14942726
2.59250948 -9.14972726
2.60213982 -9.15032726
2.61177014 -9.15072726
2.62140048 -9.15082726
2.62140048 -9.15082726
2.63968220 -9.15052726
2.65796391 -9.14952726
2.67624564 -9.14812726
2.69452737 -9.14622726
2.71280908 -9.14372726
2.73109080 -9.14082726
2.74937251 -9.13782726
2.76765424 -9.13412726
2.78593596 -9.13022726
2.80421767 -9.12592726
2.82249940 -9.12162726
2.84078113 -9.11682726
2.85906284 -9.11172726
2.87734456 -9.10632726
2.89562629 -9.10102726
2.91390800 -9.09542726
2.93218973 -9.08942726
2.95047144 -9.08322726
2.96875316 -9.07682726
2.98703489 -9.07022726
3.00531660 -9.06332726
3.02359832 -9.05632726
3.04188005 -9.04892726
3.06016176 -9.04112726
3.07844349 -9.03332726
3.09672521 -9.02522726
3.11500692 -9.01682726
3.13328865 -9.00822726
3.15157036 -8.99942726
3.16985209 -8.99062726
3.18813381 -8.98192726
3.20641552 -8.97332726
3.22469725 -8.96512726
3.24297897 -8.95702726
3.26126068 -8.94942726
3.27954241 -8.94242726
3.29782414 -8.93582726
3.31610585 -8.93002726
3.33438757 -8.92502726
3.35266928 -8.92082726
3.37095101 -8.91742726
3.38923273 -8.91522726
3.40751444 -8.91372726
3.42579617 -8.91312726
3.42579617 -8.91312726
3.43635140 -8.91342726
3.44690663 -8.91342726
3.45746185 -8.91332726
3.46801708 -8.91312726
3.47857231 -8.91292726
3.48912754 -8.91292726
3.49968276 -8.91272726
3.51023799 -8.91232726
3.52079322 -8.91202726
3.53134845 -8.91172726
3.54190367 -8.91132726
3.55245890 -8.91082726
3.56301413 -8.91022726
3.57356936 -8.90972726
3.58412458 -8.90902726
3.59467981 -8.90832726
3.60523504 -8.90772726
3.61579027 -8.90702726
3.62634549 -8.90612726
3.63690072 -8.90522726
3.64745595 -8.90422726
3.65801118 -8.90332726
3.66856640 -8.90252726
3.67912163 -8.90142726
3.68967686 -8.90032726
3.70023209 -8.89902726
3.71078731 -8.89782726
3.72134254 -8.89662726
3.73189777 -8.89532726
3.74245300 -8.89432726
3.75300822 -8.89322726
3.76356345 -8.89212726
3.77411868 -8.89112726
3.78467391 -8.89012726
3.79522914 -8.88902726
3.80578436 -8.88812726
3.81633959 -8.88722726
3.82689482 -8.88652726
3.83745005 -8.88572726
3.84800527 -8.88502726
3.85856050 -8.88442726
3.86911573 -8.88402726
3.87967096 -8.88382726
3.89022618 -8.88382726
3.89022618 -8.88382726
3.91133616 -8.88412726
3.93244617 -8.88512726
3.95355618 -8.88692726
3.97466619 -8.88942726
3.99577617 -8.89262726
4.01688618 -8.89652726
4.03799620 -8.90122726
4.05910621 -8.90672726
4.08021619 -8.91322726
4.10132620 -8.92032726
4.12243621 -8.92812726
4.14354622 -8.93662726
4.16465623 -8.94562726
4.18576621 -8.95492726
4.20687623 -8.96462726
4.22798624 -8.97462726
4.24909625 -8.98482726
4.27020623 -8.99482726
4.29131624 -9.00482726
4.31242625 -9.01452726
4.33353626 -9.02422726
4.35464625 -9.03342726
4.37575626 -9.04212726
4.39686627 -9.05062726
4.41797628 -9.05862726
4.43908626 -9.06632726
4.46019627 -9.07362726
4.48130628 -9.08092726
4.50241629 -9.08802726
4.52352628 -9.09452726
4.54463629 -9.10092726
4.56574630 -9.10722726
4.58685631 -9.11312726
4.60796629 -9.11872726
4.62907630 -9.12422726
4.65018631 -9.12912726
4.67129632 -9.13382726
4.69240631 -9.13802726
4.71351632 -9.14142726
4.73462633 -9.14462726
4.75573634 -9.14732726
4.77684632 -9.14922726
4.79795633 -9.15042726
4.81906634 -9.15082726

0.00000000 -9.07482726
0.01828173 -9.07472726
0.03656344 -9.07482726
0.05484516 -9.07442726
0.07312689 -9.07402726
0.09140860 -9.07332726
0.10969032 -9.07222726
0.12797203 -9.07102726
0.14625376 -9.06972726
0.16453549 -9.06812726
0.18281720 -9.06642726
0.20109892 -9.06442726
0.21938065 -9.06222726
0.23766236 -9.05972726
0.25594409 -9.05712726
0.27422581 -9.05412726
0.29250752 -9.05092726
0.31078925 -9.04762726
0.32907096 -9.04392726
0.34735268 -9.03992726
0.36563441 -9.03562726
0.38391612 -9.03092726
0.40219785 -9.02602726
0.42047957 -9.02082726
0.43876128 -9.01552726
0.45704301 -9.01002726
0.47532474 -9.00412726
0.49360645 -8.99812726
0.51188817 -8.99182726
0.53016988 -8.98552726
0.54845161 -8.97912726
0.56673333 -8.97292726
0.58501504 -8.96672726
0.60329677 -8.96062726
0.62157850 -8.95472726
0.63986021 -8.94922726
0.65814193 -8.94412726
0.67642366 -8.93922726
0.69470537 -8.93502726
0.71298709 -8.93132726
0.73126881 -8.92842726
0.74955053 -8.92582726
0.76783226 -8.92402726
0.78611397 -8.92332726
0.80439569 -8.92272726
0.80439569 -8.92272726
0.81495092 -8.92282726
0.82550616 -8.92252726
0.83606137 -8.92212726
0.84661660 -8.92172726
0.85717183 -8.92092726
0.86772706 -8.92002726
0.87828228 -8.91902726
0.88883751 -8.91812726
0.89939274 -8.91692726
0.90994797 -8.91582726
0.92050319 -8.91442726
0.93105842 -8.91292726
0.94161365 -8.91142726
0.95216888 -8.90982726
0.96272410 -8.90822726
0.97327933 -8.90652726
0.98383456 -8.90472726
0.99438979 -8.90302726
1.00494501 -8.90122726
1.01550024 -8.89942726
1.02605547 -8.89772726
1.03661070 -8.89612726
1.04716592 -8.89432726
1.05772115 -8.89252726
1.06827638 -8.89082726
1.07883161 -8.88932726
1.08938683 -8.88772726
1.09994206 -8.88622726
1.11049729 -8.88482726
1.12105252 -8.88342726
1.13160774 -8.88212726
1.14216297 -8.88082726
1.15271820 -8.87962726
1.16327343 -8.87852726
1.17382866 -8.87762726
1.18438388 -8.87662726
1.19493911 -8.87572726
1.20549434 -8.87492726
1.21604957 -8.87432726
1.22660479 -8.87372726
1.23716002 -8.87322726
1.24771525 -8.87272726
1.25827048 -8.87252726
1.26882570 -8.87232726
1.26882570 -8.87232726
1.28993568 -8.87282726
1.31104569 -8.87372726
1.33215570 -8.87542726
1.35326571 -8.87752726
1.37437570 -8.88042726
1.39548571 -8.88392726
1.41659572 -8.88822726
1.43770573 -8.89362726
1.45881571 -8.89942726
1.47992572 -8.90602726
1.50103573 -8.91332726
1.52214574 -8.92102726
1.54325575 -8.92922726
1.56436574 -8.93802726
1.58547575 -8.94692726
1.60658576 -8.95592726
1.62769577 -8.96502726
1.64880575 -8.97382726
1.66991576 -8.98272726
1.69102577 -8.99112726
1.71213578 -8.99912726
1.73324577 -9.00662726
1.75435578 -9.01362726
1.77546579 -9.02012726
1.79657580 -9.02622726
1.81768578 -9.03182726
1.83879579 -9.03722726
1.85990580 -9.04202726
1.88101582 -9.04642726
1.90212580 -9.05042726
1.92323581 -9.05432726
1.94434582 -9.05762726
1.96545583 -9.06072726
1.98656581 -9.06332726
2.00767582 -9.06572726
2.02878583 -9.06782726
2.04989585 -9.06972726
2.07100583 -9.07132726
2.09211584 -9.07242726
2.11322585 -9.07332726
2.13433586 -9.07412726
2.15544584 -9.07472726
2.17655585 -9.07472726
2.19766587 -9.07482726
2.19766587 -9.07482726
2.20729620 -9.07492726
2.21692653 -9.07512726
2.22655686 -9.07542726
2.23618720 -9.07632726
2.24581752 -9.07702726
2.25544786 -9.07782726
2.26507819 -9.07872726
2.27470852 -9.07982726
2.28433886 -9.08102726
2.29396918 -9.08232726
2.30359952 -9.08382726
2.31322985 -9.08532726
2.32286018 -9.08702726
2.33249052 -9.08892726
2.34212085 -9.09092726
2.35175118 -9.09292726
2.36138151 -9.09492726
2.37101184 -9.09712726
2.38064217 -9.09942726
2.39027251 -9.10182726
2.39990284 -9.10422726
2.40953317 -9.10672726
2.41916351 -9.10922726
2.42879383 -9.11162726
2.43842417 -9.11442726
2.44805450 -9.11702726
2.45768483 -9.11952726
2.46731517 -9.12152726
2.47694549 -9.12402726
2.48657583 -9.12682726
2.49620616 -9.12922726
2.50583649 -9.13172726
2.51546682 -9.13382726
2.52509716 -9.13592726
2.53472749 -9.13782726
2.54435782 -9.13962726
2.55398816 -9.14112726
2.56361848 -9.14252726
2.57324882 -9.14372726
2.58287915 -9.14472726
2.59250948 -9.14502726
2.60213982 -9.14572726
2.61177014 -9.14612726
2.62140048 -9.14622726
2.62140048 -9.14622726
2.63968220 -9.14592726
2.65796391 -9.14492726
2.67624564 -9.14362726
2.69452737 -9.14162726
2.71280908 -9.13912726
2.73109080 -9.13632726
2.74937251 -9.13332726
2.76765424 -9.12962726
2.78593596 -9.12572726
2.80421767 -9.12142726
2.82249940 -9.11722726
2.84078113 -9.11232726
2.85906284 -9.10732726
2.87734456 -9.10192726
2.89562629 -9.09662726
2.91390800 -9.09102726
2.93218973 -9.08502726
2.95047144 -9.07882726
2.96875316 -9.07242726
2.98703489 -9.06582726
3.00531660 -9.05902726
3.02359832 -9.05192726
3.04188005 -9.04452726
3.06016176 -9.03682726
3.07844349 -9.02902726
3.09672521 -9.02082726
3.11500692 -9.01252726
3.13328865 -9.00392726
3.15157036 -8.99502726
3.16985209 -8.98622726
3.18813381 -8.97752726
3.20641552 -8.96892726
3.22469725 -8.96072726
3.24297897 -8.95262726
3.26126068 -8.94502726
3.27954241 -8.93792726
3.29782414 -8.93132726
3.31610585 -8.92552726
3.33438757 -8.92042726
3.35266928 -8.91632726
3.37095101 -8.91292726
3.38923273 -8.91062726
3.40751444 -8.90922726
3.42579617 -8.90862726
3.42579617 -8.90862726
3.43635140 -8.90892726
3.44690663 -8.90882726
3.45746185 -8.90882726
3.46801708 -8.90862726
3.47857231 -8.90852726
3.48912754 -8.90852726
3.49968276 -8.90832726
3.51023799 -8.90802726
3.52079322 -8.90772726
3.53134845 -8.90742726
3.54190367 -8.90702726
3.55245890 -8.90662726
3.56301413 -8.90612726
3.57356936 -8.90562726
3.58412458 -8.90502726
3.59467981 -8.90432726
3.60523504 -8.90382726
3.61579027 -8.90322726
3.62634549 -8.90242726
3.63690072 -8.90152726
3.64745595 -8.90072726
3.65801118 -8.89992726
3.66856640 -8.89912726
3.67912163 -8.89812726
3.68967686 -8.89712726
3.70023209 -8.89592726
3.71078731 -8.89482726
3.72134254 -8.89372726
3.73189777 -8.89252726
3.74245300 -8.89162726
3.75300822 -8.89062726
3.76356345 -8.88962726
3.77411868 -8.88862726
3.78467391 -8.88772726
3.79522914 -8.88672726
3.80578436 -8.88592726
3.81633959 -8.88512726
3.82689482 -8.88452726
3.83745005 -8.88382726
3.84800527 -8.88312726
3.85856050 -8.88262726
3.86911573 -8.88222726
3.87967096 -8.88212726
3.89022618 -8.88212726
3.89022618 -8.88212726
3.91133616 -8.88232726
3.93244617 -8.88332726
3.95355618 -8.88502726
3.97466619 -8.88752726
3.99577617 -8.89052726
4.01688618 -8.89442726
4.03799620 -8.89902726
4.05910621 -8.90452726
4.08021619 -8.91092726
4.10132620 -8.91792726
4.12243621 -8.92562726
4.14354622 -8.93412726
4.16465623 -8.94302726
4.18576621 -8.95222726
4.20687623 -8.96182726
4.22798624 -8.97172726
4.24909625 -8.98182726
4.27020623 -8.99172726
4.29131624 -9.00162726
4.31242625 -9.01122726
4.33353626 -9.02072726
4.35464625 -9.02982726
4.37575626 -9.03842726
4.39686627 -9.04682726
4.41797628 -9.05472726
4.43908626 -9.06242726
4.46019627 -9.06972726
4.48130628 -9.07692726
4.50241629 -9.08392726
4.52352628 -9.09042726
4.54463629 -9.09672726
4.56574630 -9.10302726
4.58685631 -9.10892726
4.60796629 -9.11442726
4.62907630 -9.11992726
4.65018631 -9.12482726
4.67129632 -9.12942726
4.69240631 -9.13362726
4.71351632 -9.13702726
4.73462633 -9.14012726
4.75573634 -9.14272726
4.77684632 -9.14462726
4.79795633 -9.14582726
4.81906634 -9.14622726

0.00000000 -8.63272726
0.01828173 -8.63262726
0.03656344 -8.63262726
0.05484516 -8.63242726
0.07312689 -8.63222726
0.09140860 -8.63202726
0.10969032 -8.63162726
0.12797203 -8.63122726
0.14625376 -8.63072726
0.16453549 -8.63032726
0.18281720 -8.62972726
0.20109892 -8.62902726
0.21938065 -8.62812726
0.23766236 -8.62702726
0.25594409 -8.62562726
0.27422581 -8.62402726
0.29250752 -8.62222726
0.31078925 -8.62022726
0.32907096 -8.61782726
0.34735268 -8.61542726
0.36563441 -8.61292726
0.38391612 -8.61042726
0.40219785 -8.60812726
0.42047957 -8.60582726
0.43876128 -8.60392726
0.45704301 -8.60242726
0.47532474 -8.60102726
0.49360645 -8.59982726
0.51188817 -8.59872726
0.53016988 -8.59782726
0.54845161 -8.59712726
0.56673333 -8.59662726
0.58501504 -8.59632726
0.60329677 -8.59592726
0.62157850 -8.59562726
0.63986021 -8.59542726
0.65814193 -8.59532726
0.67642366 -8.59502726
0.69470537 -8.59492726
0.71298709 -8.59472726
0.73126881 -8.59452726
0.74955053 -8.59422726
0.76783226 -8.59402726
0.78611397 -8.59412726
0.80439569 -8.59392726
0.80439569 -8.59392726
0.81495092 -8.59402726
0.82550616 -8.59392726
0.83606137 -8.59382726
0.84661660 -8.59382726
0.85717183 -8.59352726
0.86772706 -8.59322726
0.87828228 -8.59302726
0.88883751 -8.59272726
0.89939274 -8.59232726
0.90994797 -8.59202726
0.92050319 -8.59142726
0.93105842 -8.59082726
0.94161365 -8.59022726
0.95216888 -8.58942726
0.96272410 -8.58862726
0.97327933 -8.58772726
0.98383456 -8.58672726
0.99438979 -8.58572726
1.00494501 -8.58452726
1.01550024 -8.58342726
1.02605547 -8.58242726
1.03661070 -8.58132726
1.04716592 -8.58032726
1.05772115 -8.57922726
1.06827638 -8.57832726
1.07883161 -8.57732726
1.08938683 -8.57652726
1.09994206 -8.57582726
1.11049729 -8.57532726
1.12105252 -8.57472726
1.13160774 -8.57432726
1.14216297 -8.57392726
1.15271820 -8.57352726
1.16327343 -8.57322726
1.17382866 -8.57312726
1.18438388 -8.57292726
1.19493911 -8.57272726
1.20549434 -8.57262726
1.21604957 -8.57262726
1.22660479 -8.57262726
1.23716002 -8.57262726
1.24771525 -8.57252726
1.25827048 -8.57252726
1.26882570 -8.57252726
1.26882570 -8.57252726
1.28993568 -8.57252726
1.31104569 -8.57252726
1.33215570 -8.57252726
1.35326571 -8.57222726
1.37437570 -8.57192726
1.39548571 -8.57142726
1.41659572 -8.57082726
1.43770573 -8.57052726
1.45881571 -8.56982726
1.47992572 -8.56922726
1.50103573 -8.56882726
1.52214574 -8.56882726
1.54325575 -8.56962726
1.56436574 -8.57142726
1.58547575 -8.57402726
1.60658576 -8.57702726
1.62769577 -8.58042726
1.64880575 -8.58382726
1.66991576 -8.58752726
1.69102577 -8.59132726
1.71213578 -8.59502726
1.73324577 -8.59872726
1.75435578 -8.60242726
1.77546579 -8.60602726
1.79657580 -8.60962726
1.81768578 -8.61292726
1.83879579 -8.61602726
1.85990580 -8.61902726
1.88101582 -8.62152726
1.90212580 -8.62382726
1.92323581 -8.62572726
1.94434582 -8.62712726
1.96545583 -8.62832726
1.98656581 -8.62902726
2.00767582 -8.62962726
2.02878583 -8.63022726
2.04989585 -8.63082726
2.07100583 -8.63122726
2.09211584 -8.63162726
2.11322585 -8.63192726
2.13433586 -8.63222726
2.15544584 -8.63252726
2.17655585 -8.63262726
2.19766587 -8.63272726
2.19766587 -8.63272726
2.20729620 -8.63272726
2.21692653 -8.63262726
2.22655686 -8.63262726
2.23618720 -8.63272726
2.24581752 -8.63272726
2.25544786 -8.63262726
2.26507819 -8.63262726
2.27470852 -8.63262726
2.28433886 -8.63252726
2.29396918 -8.63252726
2.30359952 -8.63252726
2.31322985 -8.63252726
2.32286018 -8.63262726
2.33249052 -8.63272726
2.34212085 -8.63312726
2.35175118 -8.63362726
2.36138151 -8.63432726
2.37101184 -8.63552726
2.38064217 -8.63722726
2.39027251 -8.63952726
2.39990284 -8.64222726
2.40953317 -8.64522726
2.41916351 -8.64842726
2.42879383 -8.65162726
2.43842417 -8.65522726
2.44805450 -8.65852726
2.45768483 -8.66172726
2.46731517 -8.66472726
2.47694549 -8.66782726
2.48657583 -8.67092726
2.49620616 -8.67372726
2.50583649 -8.67642726
2.51546682 -8.67892726
2.52509716 -8.68122726
2.53472749 -8.68342726
2.54435782 -8.68532726
2.55398816 -8.68702726
2.56361848 -8.68852726
2.57324882 -8.68972726
2.58287915 -8.69082726
2.59250948 -8.69132726
2.60213982 -8.69192726
2.61177014 -8.69232726
2.62140048 -8.69242726
2.62140048 -8.69242726
2.63968220 -8.69222726
2.65796391 -8.69162726
2.67624564 -8.69122726
2.69452737 -8.69022726
2.71280908 -8.68892726
2.73109080 -8.68742726
2.74937251 -8.68582726
2.76765424 -8.68362726
2.78593596 -8.68122726
2.80421767 -8.67852726
2.82249940 -8.67562726
2.84078113 -8.67232726
2.85906284 -8.66862726
2.87734456 -8.66452726
2.89562629 -8.66022726
2.91390800 -8.65572726
2.93218973 -8.65082726
2.95047144 -8.64592726
2.96875316 -8.64092726
2.98703489 -8.63592726
3.00531660 -8.63092726
3.02359832 -8.62642726
3.04188005 -8.62202726
3.06016176 -8.61802726
3.07844349 -8.61452726
3.09672521 -8.61142726
3.11500692 -8.60892726
3.13328865 -8.60662726
3.15157036 -8.60462726
3.16985209 -8.60282726
3.18813381 -8.60132726
3.20641552 -8.60002726
3.22469725 -8.59882726
3.24297897 -8.59772726
3.26126068 -8.59662726
3.27954241 -8.59542726
3.29782414 -8.59432726
3.31610585 -8.59312726
3.33438757 -8.59192726
3.35266928 -8.59062726
3.37095101 -8.58922726
3.38923273 -8.58802726
3.40751444 -8.58692726
3.42579617 -8.58652726
3.42579617 -8.58652726
3.43635140 -8.58662726
3.44690663 -8.58662726
3.45746185 -8.58672726
3.46801708 -8.58672726
3.47857231 -8.58672726
3.48912754 -8.58682726
3.49968276 -8.58672726
3.51023799 -8.58662726
3.52079322 -8.58642726
3.53134845 -8.58622726
3.54190367 -8.58582726
3.55245890 -8.58532726
3.56301413 -8.58482726
3.57356936 -8.58422726
3.58412458 -8.58352726
3.59467981 -8.58282726
3.60523504 -8.58212726
3.61579027 -8.58132726
3.62634549 -8.58042726
3.63690072 -8.57952726
3.64745595 -8.57862726
3.65801118 -8.57782726
3.66856640 -8.57692726
3.67912163 -8.57612726
3.68967686 -8.57532726
3.70023209 -8.57452726
3.71078731 -8.57372726
3.72134254 -8.57302726
3.73189777 -8.57242726
3.74245300 -8.57202726
3.75300822 -8.57162726
3.76356345 -8.57122726
3.77411868 -8.57092726
3.78467391 -8.57062726
3.79522914 -8.57032726
3.80578436 -8.57012726
3.81633959 -8.56992726
3.82689482 -8.56972726
3.83745005 -8.56952726
3.84800527 -8.56942726
3.85856050 -8.56922726
3.86911573 -8.56912726
3.87967096 -8.56912726
3.89022618 -8.56912726
3.89022618 -8.56912726
3.91133616 -8.56912726
3.93244617 -8.56922726
3.95355618 -8.56942726
3.97466619 -8.56942726
3.99577617 -8.56932726
4.01688618 -8.56912726
4.03799620 -8.56882726
4.05910621 -8.56862726
4.08021619 -8.56872726
4.10132620 -8.56912726
4.12243621 -8.57022726
4.14354622 -8.57222726
4.16465623 -8.57492726
4.18576621 -8.57822726
4.20687623 -8.58192726
4.22798624 -8.58602726
4.24909625 -8.59032726
4.27020623 -8.59462726
4.29131624 -8.59912726
4.31242625 -8.60362726
4.33353626 -8.60842726
4.35464625 -8.61332726
4.37575626 -8.61822726
4.39686627 -8.62342726
4.41797628 -8.62862726
4.43908626 -8.63402726
4.46019627 -8.63942726
4.48130628 -8.64502726
4.50241629 -8.65042726
4.52352628 -8.65552726
4.54463629 -8.66052726
4.56574630 -8.66532726
4.58685631 -8.66972726
4.60796629 -8.67372726
4.62907630 -8.67742726
4.65018631 -8.68072726
4.67129632 -8.68352726
4.69240631 -8.68602726
4.71351632 -8.68772726
4.73462633 -8.68942726
4.75573634 -8.69072726
4.77684632 -8.69172726
4.79795633 -8.69222726
4.81906634 -8.69242726

0.00000000 -8.63082726
0.01828173 -8.63072726
0.03656344 -8.63072726
0.05484516 -8.63052726
0.07312689 -8.63032726
0.09140860 -8.63022726
0.10969032 -8.62992726
0.12797203 -8.62962726
0.14625376 -8.62922726
0.16453549 -8.62902726
0.18281720 -8.62872726
0.20109892 -8.62822726
0.21938065 -8.62752726
